event32,order-handling-process,load_package,Resource15,37,[o3],[o3-i0&o3-i1],[o3-p1],[o3-p1-r1]
event32,order-handling-process,load_package,Resource16,35,[o4],[o4-i0&o4-i1],[o4-p1],[o4-p1-r1]
event32,order-handling-process,start_route,Resource17,37,[o5],[o5-i0&o5-i1],[o5-p1],[o5-p1-r1]
event6,order-handling-process,place_order,Resource1,7,[o1],[null],[null],[null]
event7,order-handling-process,check_availability,Resource5,10,[o1],[o1-i0],[null],[null]
event7,order-handling-process,check_availability,Resource6,9,[o1],[o1-i1],[null],[null]
event8,order-handling-process,place_order,Resource1,10,[o2],[null],[null],[null]
event9,order-handling-process,place_order,Resource2,12,[o3],[null],[null],[null]
event9,order-handling-process,check_availability,Resource7,11,[o2],[o2-i0],[null],[null]
event9,order-handling-process,check_availability,Resource8,9,[o2],[o2-i1],[null],[null]
event10,order-handling-process,pick_item,Resource6,12,[o1],[o1-i1],[null],[null]
event10,order-handling-process,pick_item,Resource8,12,[o2],[o2-i1],[null],[null]
event11,order-handling-process,check_availability,Resource5,13,[o3],[o3-i0],[null],[null]
event12,order-handling-process,place_order,Resource1,15,[o4],[null],[null],[null]
event12,order-handling-process,check_availability,Resource7,12,[o3],[o3-i1],[null],[null]
event13,order-handling-process,place_order,Resource2,15,[o5],[null],[null],[null]
event13,order-handling-process,pick_item,Resource6,13,[o1],[o1-i0],[null],[null]
event13,order-handling-process,pick_item,Resource7,14,[o2],[o2-i0],[null],[null]
event13,order-handling-process,pick_item,Resource8,15,[o3],[o3-i1],[null],[null]
event14,order-handling-process,send_invoice,Resource3,20,[o1],[o1-i0&o1-i1],[null],[null]
event14,order-handling-process,check_availability,Resource5,15,[o4],[o4-i0],[null],[null]
event14,order-handling-process,check_availability,Resource6,15,[o4],[o4-i1],[null],[null]
event14,order-handling-process,pack_items,Resource9,18,[o1],[o1-i0&o1-i1],[o1-p1],[null]
event15,order-handling-process,send_invoice,Resource4,19,[o2],[o2-i0&o2-i1],[null],[null]
event15,order-handling-process,pick_item,Resource7,16,[o3],[o3-i0],[null],[null]
event15,order-handling-process,pack_items,Resource10,18,[o2],[o2-i0&o2-i1],[o2-p1],[null]
event16,order-handling-process,place_order,Resource1,17,[o6],[null],[null],[null]
event16,order-handling-process,check_availability,Resource5,16,[o5],[o5-i0],[null],[null]
event16,order-handling-process,check_availability,Resource6,18,[o5],[o5-i1],[null],[null]
event16,order-handling-process,pick_item,Resource8,18,[o4],[o4-i0],[null],[null]
event17,order-handling-process,send_invoice,Resource2,23,[o3],[o3-i0&o3-i1],[null],[null]
event17,order-handling-process,pick_item,Resource5,18,[o4],[o4-i1],[null],[null]
event17,order-handling-process,pick_item,Resource7,18,[o5],[o5-i0],[null],[null]
event17,order-handling-process,pack_items,Resource11,20,[o3],[o3-i0&o3-i1],[o3-p1],[null]
event18,order-handling-process,place_order,Resource1,20,[o7],[null],[null],[null]
event19,order-handling-process,check_availability,Resource5,21,[o6],[o6-i0],[null],[null]
event19,order-handling-process,check_availability,Resource6,19,[o6],[o6-i1],[null],[null]
event19,order-handling-process,pick_item,Resource7,18,[o5],[o5-i1],[null],[null]
event19,order-handling-process,check_availability,Resource8,19,[o7],[o7-i0],[null],[null]
event19,order-handling-process,store_package,Resource9,23,[o1],[o1-i0&o1-i1],[o1-p1],[null]
event19,order-handling-process,store_package,Resource10,21,[o2],[o2-i0&o2-i1],[o2-p1],[null]
event19,order-handling-process,pack_items,Resource12,21,[o4],[o4-i0&o4-i1],[o4-p1],[null]
event20,order-handling-process,send_invoice,Resource4,25,[o4],[o4-i0&o4-i1],[null],[null]
event20,order-handling-process,check_availability,Resource6,20,[o7],[o7-i1],[null],[null]
event20,order-handling-process,pick_item,Resource7,21,[o6],[o6-i1],[null],[null]
event20,order-handling-process,pick_item,Resource8,22,[o7],[o7-i0],[null],[null]
event21,order-handling-process,send_invoice,Resource1,26,[o5],[o5-i0&o5-i1],[null],[null]
event21,order-handling-process,place_order,Resource3,21,[o8],[null],[null],[null]
event21,order-handling-process,pick_item,Resource6,22,[o7],[o7-i1],[null],[null]
event21,order-handling-process,pack_items,Resource11,24,[o5],[o5-i0&o5-i1],[o5-p1],[null]
event22,order-handling-process,receive_payment,Resource3,27,[o2],[o2-i0&o2-i1],[null],[null]
event22,order-handling-process,pick_item,Resource5,22,[o6],[o6-i0],[null],[null]
event22,order-handling-process,check_availability,Resource7,23,[o8],[o8-i0],[null],[null]
event22,order-handling-process,store_package,Resource10,27,[o3],[o3-i0&o3-i1],[o3-p1],[null]
event22,order-handling-process,store_package,Resource12,26,[o4],[o4-i0&o4-i1],[o4-p1],[null]
event22,order-handling-process,start_route,Resource13,27,[o2],[o2-i0&o2-i1],[o2-p1],[o2-p1-r1]
event23,order-handling-process,check_availability,Resource5,24,[o8],[o8-i1],[null],[null]
event24,order-handling-process,send_invoice,Resource2,27,[o6],[o6-i0&o6-i1],[null],[null]
event24,order-handling-process,pick_item,Resource6,24,[o8],[o8-i0],[null],[null]
event24,order-handling-process,pack_items,Resource9,29,[o6],[o6-i0&o6-i1],[o6-p1],[null]
event24,order-handling-process,start_route,Resource14,28,[o1],[o1-i0&o1-i1],[o1-p1],[o1-p1-r1]
event25,order-handling-process,pick_item,Resource5,26,[o8],[o8-i1],[null],[null]
event25,order-handling-process,pack_items,Resource11,30,[o7],[o7-i0&o7-i1],[o7-p1],[null]
event26,order-handling-process,receive_payment,Resource4,30,[o1],[o1-i0&o1-i1],[null],[null]
event27,order-handling-process,send_invoice,Resource1,33,[o7],[o7-i0&o7-i1],[null],[null]
event27,order-handling-process,store_package,Resource12,31,[o5],[o5-i0&o5-i1],[o5-p1],[null]
event27,order-handling-process,start_route,Resource15,31,[o4],[o4-i0&o4-i1],[o4-p1],[o4-p1-r1]
event28,order-handling-process,send_invoice,Resource2,33,[o8],[o8-i0&o8-i1],[null],[null]
event28,order-handling-process,receive_payment,Resource3,33,[o3],[o3-i0&o3-i1],[null],[null]
event28,order-handling-process,pack_items,Resource10,34,[o8],[o8-i0&o8-i1],[o8-p1],[null]
event28,order-handling-process,load_package,Resource13,36,[o2],[o2-i0&o2-i1],[o2-p1],[o2-p1-r1]
event28,order-handling-process,start_route,Resource16,31,[o3],[o3-i0&o3-i1],[o3-p1],[o3-p1-r1]
event29,order-handling-process,load_package,Resource14,35,[o1],[o1-i0&o1-i1],[o1-p1],[o1-p1-r1]
event30,order-handling-process,store_package,Resource9,35,[o6],[o6-i0&o6-i1],[o6-p1],[null]
event31,order-handling-process,receive_payment,Resource4,36,[o4],[o4-i0&o4-i1],[null],[null]
event31,order-handling-process,store_package,Resource11,34,[o7],[o7-i0&o7-i1],[o7-p1],[null]
event32,order-handling-process,load_package,Resource15,37,[o3],[o3-i0&o3-i1],[o3-p1],[o3-p1-r1]
event32,order-handling-process,load_package,Resource16,35,[o4],[o4-i0&o4-i1],[o4-p1],[o4-p1-r1]
event32,order-handling-process,start_route,Resource17,37,[o5],[o5-i0&o5-i1],[o5-p1],[o5-p1-r1]
event34,order-handling-process,receive_payment,Resource1,39,[o5],[o5-i0&o5-i1],[null],[null]
event34,order-handling-process,receive_payment,Resource2,39,[o6],[o6-i0&o6-i1],[null],[null]
event34,order-handling-process,place_order,Resource3,34,[o9],[null],[null],[null]
event35,order-handling-process,receive_payment,Resource3,40,[o7],[o7-i0&o7-i1],[null],[null]
event35,order-handling-process,check_availability,Resource5,35,[o9],[o9-i0],[null],[null]
event35,order-handling-process,check_availability,Resource6,38,[o9],[o9-i1],[null],[null]
event35,order-handling-process,store_package,Resource10,39,[o8],[o8-i0&o8-i1],[o8-p1],[null]
event35,order-handling-process,start_route,Resource18,40,[o7],[o7-i0&o7-i1],[o7-p1],[o7-p1-r1]
event36,order-handling-process,pick_item,Resource5,39,[o9],[o9-i0],[null],[null]
event36,order-handling-process,deliver_package,Resource14,40,[o1],[o1-i0&o1-i1],[o1-p1],[o1-p1-r1]
event36,order-handling-process,deliver_package,Resource16,39,[o4],[o4-i0&o4-i1],[o4-p1],[o4-p1-r1]
event36,order-handling-process,start_route,Resource19,41,[o6],[o6-i0&o6-i1],[o6-p1],[o6-p1-r1]
event37,order-handling-process,receive_payment,Resource4,42,[o8],[o8-i0&o8-i1],[null],[null]
event37,order-handling-process,deliver_package,Resource13,40,[o2],[o2-i0&o2-i1],[o2-p1],[o2-p1-r1]
event6,order-handling-process,place_order,Resource1,7,[o1],[null],[null],[null]
event7,order-handling-process,check_availability,Resource5,10,[o1],[o1-i0],[null],[null]
event7,order-handling-process,check_availability,Resource6,9,[o1],[o1-i1],[null],[null]
event8,order-handling-process,place_order,Resource1,10,[o2],[null],[null],[null]
event9,order-handling-process,place_order,Resource2,12,[o3],[null],[null],[null]
event9,order-handling-process,check_availability,Resource7,11,[o2],[o2-i0],[null],[null]
event9,order-handling-process,check_availability,Resource8,9,[o2],[o2-i1],[null],[null]
event10,order-handling-process,pick_item,Resource6,12,[o1],[o1-i1],[null],[null]
event10,order-handling-process,pick_item,Resource8,12,[o2],[o2-i1],[null],[null]
event11,order-handling-process,check_availability,Resource5,13,[o3],[o3-i0],[null],[null]
event12,order-handling-process,place_order,Resource1,15,[o4],[null],[null],[null]
event12,order-handling-process,check_availability,Resource7,12,[o3],[o3-i1],[null],[null]
event13,order-handling-process,place_order,Resource2,15,[o5],[null],[null],[null]
event13,order-handling-process,pick_item,Resource6,13,[o1],[o1-i0],[null],[null]
event13,order-handling-process,pick_item,Resource7,14,[o2],[o2-i0],[null],[null]
event13,order-handling-process,pick_item,Resource8,15,[o3],[o3-i1],[null],[null]
event14,order-handling-process,send_invoice,Resource3,20,[o1],[o1-i0&o1-i1],[null],[null]
event14,order-handling-process,check_availability,Resource5,15,[o4],[o4-i0],[null],[null]
event14,order-handling-process,check_availability,Resource6,15,[o4],[o4-i1],[null],[null]
event14,order-handling-process,pack_items,Resource9,18,[o1],[o1-i0&o1-i1],[o1-p1],[null]
event15,order-handling-process,send_invoice,Resource4,19,[o2],[o2-i0&o2-i1],[null],[null]
event15,order-handling-process,pick_item,Resource7,16,[o3],[o3-i0],[null],[null]
event15,order-handling-process,pack_items,Resource10,18,[o2],[o2-i0&o2-i1],[o2-p1],[null]
event16,order-handling-process,place_order,Resource1,17,[o6],[null],[null],[null]
event16,order-handling-process,check_availability,Resource5,16,[o5],[o5-i0],[null],[null]
event16,order-handling-process,check_availability,Resource6,18,[o5],[o5-i1],[null],[null]
event16,order-handling-process,pick_item,Resource8,18,[o4],[o4-i0],[null],[null]
event17,order-handling-process,send_invoice,Resource2,23,[o3],[o3-i0&o3-i1],[null],[null]
event17,order-handling-process,pick_item,Resource5,18,[o4],[o4-i1],[null],[null]
event17,order-handling-process,pick_item,Resource7,18,[o5],[o5-i0],[null],[null]
event17,order-handling-process,pack_items,Resource11,20,[o3],[o3-i0&o3-i1],[o3-p1],[null]
event18,order-handling-process,place_order,Resource1,20,[o7],[null],[null],[null]
event19,order-handling-process,check_availability,Resource5,21,[o6],[o6-i0],[null],[null]
event19,order-handling-process,check_availability,Resource6,19,[o6],[o6-i1],[null],[null]
event19,order-handling-process,pick_item,Resource7,18,[o5],[o5-i1],[null],[null]
event19,order-handling-process,check_availability,Resource8,19,[o7],[o7-i0],[null],[null]
event19,order-handling-process,store_package,Resource9,23,[o1],[o1-i0&o1-i1],[o1-p1],[null]
event19,order-handling-process,store_package,Resource10,21,[o2],[o2-i0&o2-i1],[o2-p1],[null]
event19,order-handling-process,pack_items,Resource12,21,[o4],[o4-i0&o4-i1],[o4-p1],[null]
event20,order-handling-process,send_invoice,Resource4,25,[o4],[o4-i0&o4-i1],[null],[null]
event20,order-handling-process,check_availability,Resource6,20,[o7],[o7-i1],[null],[null]
event20,order-handling-process,pick_item,Resource7,21,[o6],[o6-i1],[null],[null]
event20,order-handling-process,pick_item,Resource8,22,[o7],[o7-i0],[null],[null]
event21,order-handling-process,send_invoice,Resource1,26,[o5],[o5-i0&o5-i1],[null],[null]
event21,order-handling-process,place_order,Resource3,21,[o8],[null],[null],[null]
event21,order-handling-process,pick_item,Resource6,22,[o7],[o7-i1],[null],[null]
event21,order-handling-process,pack_items,Resource11,24,[o5],[o5-i0&o5-i1],[o5-p1],[null]
event22,order-handling-process,receive_payment,Resource3,27,[o2],[o2-i0&o2-i1],[null],[null]
event22,order-handling-process,pick_item,Resource5,22,[o6],[o6-i0],[null],[null]
event22,order-handling-process,check_availability,Resource7,23,[o8],[o8-i0],[null],[null]
event22,order-handling-process,store_package,Resource10,27,[o3],[o3-i0&o3-i1],[o3-p1],[null]
event22,order-handling-process,store_package,Resource12,26,[o4],[o4-i0&o4-i1],[o4-p1],[null]
event22,order-handling-process,start_route,Resource13,27,[o2],[o2-i0&o2-i1],[o2-p1],[o2-p1-r1]
event23,order-handling-process,check_availability,Resource5,24,[o8],[o8-i1],[null],[null]
event24,order-handling-process,send_invoice,Resource2,27,[o6],[o6-i0&o6-i1],[null],[null]
event24,order-handling-process,pick_item,Resource6,24,[o8],[o8-i0],[null],[null]
event24,order-handling-process,pack_items,Resource9,29,[o6],[o6-i0&o6-i1],[o6-p1],[null]
event24,order-handling-process,start_route,Resource14,28,[o1],[o1-i0&o1-i1],[o1-p1],[o1-p1-r1]
event25,order-handling-process,pick_item,Resource5,26,[o8],[o8-i1],[null],[null]
event25,order-handling-process,pack_items,Resource11,30,[o7],[o7-i0&o7-i1],[o7-p1],[null]
event26,order-handling-process,receive_payment,Resource4,30,[o1],[o1-i0&o1-i1],[null],[null]
event27,order-handling-process,send_invoice,Resource1,33,[o7],[o7-i0&o7-i1],[null],[null]
event27,order-handling-process,store_package,Resource12,31,[o5],[o5-i0&o5-i1],[o5-p1],[null]
event27,order-handling-process,start_route,Resource15,31,[o4],[o4-i0&o4-i1],[o4-p1],[o4-p1-r1]
event28,order-handling-process,send_invoice,Resource2,33,[o8],[o8-i0&o8-i1],[null],[null]
event28,order-handling-process,receive_payment,Resource3,33,[o3],[o3-i0&o3-i1],[null],[null]
event28,order-handling-process,pack_items,Resource10,34,[o8],[o8-i0&o8-i1],[o8-p1],[null]
event28,order-handling-process,load_package,Resource13,36,[o2],[o2-i0&o2-i1],[o2-p1],[o2-p1-r1]
event28,order-handling-process,start_route,Resource16,31,[o3],[o3-i0&o3-i1],[o3-p1],[o3-p1-r1]
event29,order-handling-process,load_package,Resource14,35,[o1],[o1-i0&o1-i1],[o1-p1],[o1-p1-r1]
event30,order-handling-process,store_package,Resource9,35,[o6],[o6-i0&o6-i1],[o6-p1],[null]
event31,order-handling-process,receive_payment,Resource4,36,[o4],[o4-i0&o4-i1],[null],[null]
event31,order-handling-process,store_package,Resource11,34,[o7],[o7-i0&o7-i1],[o7-p1],[null]
event6,order-handling-process,place_order,Resource1,7,[o1],[null],[null],[null]
event6,order-handling-process,place_order,Resource1,7,[o1],[null],[null],[null]
event7,order-handling-process,check_availability,Resource5,10,[o1],[o1-i0],[null],[null]
event7,order-handling-process,check_availability,Resource6,9,[o1],[o1-i1],[null],[null]
event8,order-handling-process,place_order,Resource1,10,[o2],[null],[null],[null]
event9,order-handling-process,place_order,Resource2,12,[o3],[null],[null],[null]
event9,order-handling-process,check_availability,Resource7,11,[o2],[o2-i0],[null],[null]
event9,order-handling-process,check_availability,Resource8,9,[o2],[o2-i1],[null],[null]
event10,order-handling-process,pick_item,Resource6,12,[o1],[o1-i1],[null],[null]
event10,order-handling-process,pick_item,Resource8,12,[o2],[o2-i1],[null],[null]
event11,order-handling-process,check_availability,Resource5,13,[o3],[o3-i0],[null],[null]
event12,order-handling-process,place_order,Resource1,15,[o4],[null],[null],[null]
event12,order-handling-process,check_availability,Resource7,12,[o3],[o3-i1],[null],[null]
event13,order-handling-process,place_order,Resource2,15,[o5],[null],[null],[null]
event13,order-handling-process,pick_item,Resource6,13,[o1],[o1-i0],[null],[null]
event13,order-handling-process,pick_item,Resource7,14,[o2],[o2-i0],[null],[null]
event13,order-handling-process,pick_item,Resource8,15,[o3],[o3-i1],[null],[null]
event14,order-handling-process,send_invoice,Resource3,20,[o1],[o1-i0&o1-i1],[null],[null]
event14,order-handling-process,check_availability,Resource5,15,[o4],[o4-i0],[null],[null]
event14,order-handling-process,check_availability,Resource6,15,[o4],[o4-i1],[null],[null]
event14,order-handling-process,pack_items,Resource9,18,[o1],[o1-i0&o1-i1],[o1-p1],[null]
event15,order-handling-process,send_invoice,Resource4,19,[o2],[o2-i0&o2-i1],[null],[null]
event15,order-handling-process,pick_item,Resource7,16,[o3],[o3-i0],[null],[null]
event15,order-handling-process,pack_items,Resource10,18,[o2],[o2-i0&o2-i1],[o2-p1],[null]
event16,order-handling-process,place_order,Resource1,17,[o6],[null],[null],[null]
event16,order-handling-process,check_availability,Resource5,16,[o5],[o5-i0],[null],[null]
event16,order-handling-process,check_availability,Resource6,18,[o5],[o5-i1],[null],[null]
event16,order-handling-process,pick_item,Resource8,18,[o4],[o4-i0],[null],[null]
event17,order-handling-process,send_invoice,Resource2,23,[o3],[o3-i0&o3-i1],[null],[null]
event17,order-handling-process,pick_item,Resource5,18,[o4],[o4-i1],[null],[null]
event17,order-handling-process,pick_item,Resource7,18,[o5],[o5-i0],[null],[null]
event17,order-handling-process,pack_items,Resource11,20,[o3],[o3-i0&o3-i1],[o3-p1],[null]
event18,order-handling-process,place_order,Resource1,20,[o7],[null],[null],[null]
event19,order-handling-process,check_availability,Resource5,21,[o6],[o6-i0],[null],[null]
event19,order-handling-process,check_availability,Resource6,19,[o6],[o6-i1],[null],[null]
event19,order-handling-process,pick_item,Resource7,18,[o5],[o5-i1],[null],[null]
event19,order-handling-process,check_availability,Resource8,19,[o7],[o7-i0],[null],[null]
event19,order-handling-process,store_package,Resource9,23,[o1],[o1-i0&o1-i1],[o1-p1],[null]
event19,order-handling-process,store_package,Resource10,21,[o2],[o2-i0&o2-i1],[o2-p1],[null]
event19,order-handling-process,pack_items,Resource12,21,[o4],[o4-i0&o4-i1],[o4-p1],[null]
event20,order-handling-process,send_invoice,Resource4,25,[o4],[o4-i0&o4-i1],[null],[null]
event20,order-handling-process,check_availability,Resource6,20,[o7],[o7-i1],[null],[null]
event20,order-handling-process,pick_item,Resource7,21,[o6],[o6-i1],[null],[null]
event20,order-handling-process,pick_item,Resource8,22,[o7],[o7-i0],[null],[null]
event21,order-handling-process,send_invoice,Resource1,26,[o5],[o5-i0&o5-i1],[null],[null]
event21,order-handling-process,place_order,Resource3,21,[o8],[null],[null],[null]
event21,order-handling-process,pick_item,Resource6,22,[o7],[o7-i1],[null],[null]
event21,order-handling-process,pack_items,Resource11,24,[o5],[o5-i0&o5-i1],[o5-p1],[null]
event22,order-handling-process,receive_payment,Resource3,27,[o2],[o2-i0&o2-i1],[null],[null]
event22,order-handling-process,pick_item,Resource5,22,[o6],[o6-i0],[null],[null]
event22,order-handling-process,check_availability,Resource7,23,[o8],[o8-i0],[null],[null]
event22,order-handling-process,store_package,Resource10,27,[o3],[o3-i0&o3-i1],[o3-p1],[null]
event22,order-handling-process,store_package,Resource12,26,[o4],[o4-i0&o4-i1],[o4-p1],[null]
event22,order-handling-process,start_route,Resource13,27,[o2],[o2-i0&o2-i1],[o2-p1],[o2-p1-r1]
event23,order-handling-process,check_availability,Resource5,24,[o8],[o8-i1],[null],[null]
event24,order-handling-process,send_invoice,Resource2,27,[o6],[o6-i0&o6-i1],[null],[null]
event24,order-handling-process,pick_item,Resource6,24,[o8],[o8-i0],[null],[null]
event24,order-handling-process,pack_items,Resource9,29,[o6],[o6-i0&o6-i1],[o6-p1],[null]
event24,order-handling-process,start_route,Resource14,28,[o1],[o1-i0&o1-i1],[o1-p1],[o1-p1-r1]
event25,order-handling-process,pick_item,Resource5,26,[o8],[o8-i1],[null],[null]
event25,order-handling-process,pack_items,Resource11,30,[o7],[o7-i0&o7-i1],[o7-p1],[null]
event6,order-handling-process,place_order,Resource1,7,[o1],[null],[null],[null]
event7,order-handling-process,check_availability,Resource5,10,[o1],[o1-i0],[null],[null]
event7,order-handling-process,check_availability,Resource6,9,[o1],[o1-i1],[null],[null]
event8,order-handling-process,place_order,Resource1,10,[o2],[null],[null],[null]
event9,order-handling-process,place_order,Resource2,12,[o3],[null],[null],[null]
event9,order-handling-process,check_availability,Resource7,11,[o2],[o2-i0],[null],[null]
event9,order-handling-process,check_availability,Resource8,9,[o2],[o2-i1],[null],[null]
event10,order-handling-process,pick_item,Resource6,12,[o1],[o1-i1],[null],[null]
event10,order-handling-process,pick_item,Resource8,12,[o2],[o2-i1],[null],[null]
event11,order-handling-process,check_availability,Resource5,13,[o3],[o3-i0],[null],[null]
event12,order-handling-process,place_order,Resource1,15,[o4],[null],[null],[null]
event12,order-handling-process,check_availability,Resource7,12,[o3],[o3-i1],[null],[null]
event13,order-handling-process,place_order,Resource2,15,[o5],[null],[null],[null]
event13,order-handling-process,pick_item,Resource6,13,[o1],[o1-i0],[null],[null]
event13,order-handling-process,pick_item,Resource7,14,[o2],[o2-i0],[null],[null]
event13,order-handling-process,pick_item,Resource8,15,[o3],[o3-i1],[null],[null]
event14,order-handling-process,send_invoice,Resource3,20,[o1],[o1-i0&o1-i1],[null],[null]
event14,order-handling-process,check_availability,Resource5,15,[o4],[o4-i0],[null],[null]
event14,order-handling-process,check_availability,Resource6,15,[o4],[o4-i1],[null],[null]
event14,order-handling-process,pack_items,Resource9,18,[o1],[o1-i0&o1-i1],[o1-p1],[null]
event15,order-handling-process,send_invoice,Resource4,19,[o2],[o2-i0&o2-i1],[null],[null]
event15,order-handling-process,pick_item,Resource7,16,[o3],[o3-i0],[null],[null]
event15,order-handling-process,pack_items,Resource10,18,[o2],[o2-i0&o2-i1],[o2-p1],[null]
event16,order-handling-process,place_order,Resource1,17,[o6],[null],[null],[null]
event16,order-handling-process,check_availability,Resource5,16,[o5],[o5-i0],[null],[null]
event16,order-handling-process,check_availability,Resource6,18,[o5],[o5-i1],[null],[null]
event16,order-handling-process,pick_item,Resource8,18,[o4],[o4-i0],[null],[null]
event17,order-handling-process,send_invoice,Resource2,23,[o3],[o3-i0&o3-i1],[null],[null]
event17,order-handling-process,pick_item,Resource5,18,[o4],[o4-i1],[null],[null]
event17,order-handling-process,pick_item,Resource7,18,[o5],[o5-i0],[null],[null]
event17,order-handling-process,pack_items,Resource11,20,[o3],[o3-i0&o3-i1],[o3-p1],[null]
event18,order-handling-process,place_order,Resource1,20,[o7],[null],[null],[null]
event19,order-handling-process,check_availability,Resource5,21,[o6],[o6-i0],[null],[null]
event19,order-handling-process,check_availability,Resource6,19,[o6],[o6-i1],[null],[null]
event19,order-handling-process,pick_item,Resource7,18,[o5],[o5-i1],[null],[null]
event19,order-handling-process,check_availability,Resource8,19,[o7],[o7-i0],[null],[null]
event19,order-handling-process,store_package,Resource9,23,[o1],[o1-i0&o1-i1],[o1-p1],[null]
event19,order-handling-process,store_package,Resource10,21,[o2],[o2-i0&o2-i1],[o2-p1],[null]
event19,order-handling-process,pack_items,Resource12,21,[o4],[o4-i0&o4-i1],[o4-p1],[null]
event20,order-handling-process,send_invoice,Resource4,25,[o4],[o4-i0&o4-i1],[null],[null]
event20,order-handling-process,check_availability,Resource6,20,[o7],[o7-i1],[null],[null]
event20,order-handling-process,pick_item,Resource7,21,[o6],[o6-i1],[null],[null]
event20,order-handling-process,pick_item,Resource8,22,[o7],[o7-i0],[null],[null]
event21,order-handling-process,send_invoice,Resource1,26,[o5],[o5-i0&o5-i1],[null],[null]
event21,order-handling-process,place_order,Resource3,21,[o8],[null],[null],[null]
event21,order-handling-process,pick_item,Resource6,22,[o7],[o7-i1],[null],[null]
event21,order-handling-process,pack_items,Resource11,24,[o5],[o5-i0&o5-i1],[o5-p1],[null]
event22,order-handling-process,receive_payment,Resource3,27,[o2],[o2-i0&o2-i1],[null],[null]
event22,order-handling-process,pick_item,Resource5,22,[o6],[o6-i0],[null],[null]
event22,order-handling-process,check_availability,Resource7,23,[o8],[o8-i0],[null],[null]
event22,order-handling-process,store_package,Resource10,27,[o3],[o3-i0&o3-i1],[o3-p1],[null]
event22,order-handling-process,store_package,Resource12,26,[o4],[o4-i0&o4-i1],[o4-p1],[null]
event22,order-handling-process,start_route,Resource13,27,[o2],[o2-i0&o2-i1],[o2-p1],[o2-p1-r1]
event23,order-handling-process,check_availability,Resource5,24,[o8],[o8-i1],[null],[null]
event24,order-handling-process,send_invoice,Resource2,27,[o6],[o6-i0&o6-i1],[null],[null]
event24,order-handling-process,pick_item,Resource6,24,[o8],[o8-i0],[null],[null]
event24,order-handling-process,pack_items,Resource9,29,[o6],[o6-i0&o6-i1],[o6-p1],[null]
event24,order-handling-process,start_route,Resource14,28,[o1],[o1-i0&o1-i1],[o1-p1],[o1-p1-r1]
event25,order-handling-process,pick_item,Resource5,26,[o8],[o8-i1],[null],[null]
event25,order-handling-process,pack_items,Resource11,30,[o7],[o7-i0&o7-i1],[o7-p1],[null]
event26,order-handling-process,receive_payment,Resource4,30,[o1],[o1-i0&o1-i1],[null],[null]
event27,order-handling-process,send_invoice,Resource1,33,[o7],[o7-i0&o7-i1],[null],[null]
event27,order-handling-process,store_package,Resource12,31,[o5],[o5-i0&o5-i1],[o5-p1],[null]
event27,order-handling-process,start_route,Resource15,31,[o4],[o4-i0&o4-i1],[o4-p1],[o4-p1-r1]
event28,order-handling-process,send_invoice,Resource2,33,[o8],[o8-i0&o8-i1],[null],[null]
event28,order-handling-process,receive_payment,Resource3,33,[o3],[o3-i0&o3-i1],[null],[null]
event28,order-handling-process,pack_items,Resource10,34,[o8],[o8-i0&o8-i1],[o8-p1],[null]
event28,order-handling-process,load_package,Resource13,36,[o2],[o2-i0&o2-i1],[o2-p1],[o2-p1-r1]
event28,order-handling-process,start_route,Resource16,31,[o3],[o3-i0&o3-i1],[o3-p1],[o3-p1-r1]
event29,order-handling-process,load_package,Resource14,35,[o1],[o1-i0&o1-i1],[o1-p1],[o1-p1-r1]
event30,order-handling-process,store_package,Resource9,35,[o6],[o6-i0&o6-i1],[o6-p1],[null]
event31,order-handling-process,receive_payment,Resource4,36,[o4],[o4-i0&o4-i1],[null],[null]
event31,order-handling-process,store_package,Resource11,34,[o7],[o7-i0&o7-i1],[o7-p1],[null]
event32,order-handling-process,load_package,Resource15,37,[o3],[o3-i0&o3-i1],[o3-p1],[o3-p1-r1]
event32,order-handling-process,load_package,Resource16,35,[o4],[o4-i0&o4-i1],[o4-p1],[o4-p1-r1]
event32,order-handling-process,start_route,Resource17,37,[o5],[o5-i0&o5-i1],[o5-p1],[o5-p1-r1]
event34,order-handling-process,receive_payment,Resource1,39,[o5],[o5-i0&o5-i1],[null],[null]
event34,order-handling-process,receive_payment,Resource2,39,[o6],[o6-i0&o6-i1],[null],[null]
event34,order-handling-process,place_order,Resource3,34,[o9],[null],[null],[null]
event35,order-handling-process,receive_payment,Resource3,40,[o7],[o7-i0&o7-i1],[null],[null]
event35,order-handling-process,check_availability,Resource5,35,[o9],[o9-i0],[null],[null]
event35,order-handling-process,check_availability,Resource6,38,[o9],[o9-i1],[null],[null]
event35,order-handling-process,store_package,Resource10,39,[o8],[o8-i0&o8-i1],[o8-p1],[null]
event35,order-handling-process,start_route,Resource18,40,[o7],[o7-i0&o7-i1],[o7-p1],[o7-p1-r1]
event6,order-handling-process,place_order,Resource1,7,[o1],[null],[null],[null]
event7,order-handling-process,check_availability,Resource5,10,[o1],[o1-i0],[null],[null]
event7,order-handling-process,check_availability,Resource6,9,[o1],[o1-i1],[null],[null]
event8,order-handling-process,place_order,Resource1,10,[o2],[null],[null],[null]
event9,order-handling-process,place_order,Resource2,12,[o3],[null],[null],[null]
event9,order-handling-process,check_availability,Resource7,11,[o2],[o2-i0],[null],[null]
event9,order-handling-process,check_availability,Resource8,9,[o2],[o2-i1],[null],[null]
